estado,mover_adelante,mover_atras,girar_izquierda,girar_derecha,esperar
"(0, 0, True)",0.0,0.0,0.0,0.0,0.0
"(0, 0, False)",0.0,0.0,0.0,0.0,0.0
"(0, 1, True)",0,0,0,0,0
"(0, 1, False)",0,0,0,0,0
"(0, 2, True)",0,0,0,0,0
"(0, 2, False)",0,0,0,0,0
"(0, 3, True)",0,0,0,0,0
"(0, 3, False)",0,0,0,0,0
"(0, 4, True)",0,0,0,0,0
"(0, 4, False)",0,0,0,0,0
"(0, 5, True)",0,0,0,0,0
"(0, 5, False)",0,0,0,0,0
"(0, 6, True)",0,0,0,0,0
"(0, 6, False)",0,0,0,0,0
"(0, 7, True)",0,0,0,0,0
"(0, 7, False)",0,0,0,0,0
"(0, 8, True)",0,0,0,0,0
"(0, 8, False)",0,0,0,0,0
"(0, 9, True)",0,0,0,0,0
"(0, 9, False)",0,0,0,0,0
"(0, 10, True)",0,0,0,0,0
"(0, 10, False)",0,0,0,0,0
"(0, 11, True)",0,0,0,0,0
"(0, 11, False)",0,0,0,0,0
"(0, 12, True)",0,0,0,0,0
"(0, 12, False)",0,0,0,0,0
"(0, 13, True)",0,0,0,0,0
"(0, 13, False)",0,0,0,0,0
"(0, 14, True)",0,0,0,0,0
"(0, 14, False)",0,0,0,0,0
"(1, 0, True)",0.0,0.0,0.0,0.0,0.0
"(1, 0, False)",0.0,0.0,0.0,0.0,0.0
"(1, 1, True)",0,0,0,0,0
"(1, 1, False)",0,0,0,0,0
"(1, 2, True)",0,0,0,0,0
"(1, 2, False)",0,0,0,0,0
"(1, 3, True)",0,0,0,0,0
"(1, 3, False)",0,0,0,0,0
"(1, 4, True)",0,0,0,0,0
"(1, 4, False)",0,0,0,0,0
"(1, 5, True)",0,0,0,0,0
"(1, 5, False)",0,0,0,0,0
"(1, 6, True)",0,0,0,0,0
"(1, 6, False)",0,0,0,0,0
"(1, 7, True)",0,0,0,0,0
"(1, 7, False)",0,0,0,0,0
"(1, 8, True)",0,0,0,0,0
"(1, 8, False)",0,0,0,0,0
"(1, 9, True)",0,0,0,0,0
"(1, 9, False)",0,0,0,0,0
"(1, 10, True)",0,0,0,0,0
"(1, 10, False)",0,0,0,0,0
"(1, 11, True)",0,0,0,0,0
"(1, 11, False)",0,0,0,0,0
"(1, 12, True)",0,0,0,0,0
"(1, 12, False)",0,0,0,0,0
"(1, 13, True)",0,0,0,0,0
"(1, 13, False)",0,0,0,0,0
"(1, 14, True)",0,0,0,0,0
"(1, 14, False)",0,0,0,0,0
"(2, 0, True)",0.0,0.0,0.0,0.0,0.0
"(2, 0, False)",0.0,0.0,0.0,0.0,0.0
"(2, 1, True)",0,0,0,0,0
"(2, 1, False)",0,0,0,0,0
"(2, 2, True)",0,0,0,0,0
"(2, 2, False)",0,0,0,0,0
"(2, 3, True)",0,0,0,0,0
"(2, 3, False)",0,0,0,0,0
"(2, 4, True)",0,0,0,0,0
"(2, 4, False)",0,0,0,0,0
"(2, 5, True)",0,0,0,0,0
"(2, 5, False)",0,0,0,0,0
"(2, 6, True)",0,0,0,0,0
"(2, 6, False)",0,0,0,0,0
"(2, 7, True)",0,0,0,0,0
"(2, 7, False)",0,0,0,0,0
"(2, 8, True)",0,0,0,0,0
"(2, 8, False)",0,0,0,0,0
"(2, 9, True)",0,0,0,0,0
"(2, 9, False)",0,0,0,0,0
"(2, 10, True)",0,0,0,0,0
"(2, 10, False)",0,0,0,0,0
"(2, 11, True)",0,0,0,0,0
"(2, 11, False)",0,0,0,0,0
"(2, 12, True)",0,0,0,0,0
"(2, 12, False)",0,0,0,0,0
"(2, 13, True)",0,0,0,0,0
"(2, 13, False)",0,0,0,0,0
"(2, 14, True)",0,0,0,0,0
"(2, 14, False)",0,0,0,0,0
"(3, 0, True)",0.0,0.0,0.0,0.0,0.0
"(3, 0, False)",0.0,0.0,0.0,0.0,0.0
"(3, 1, True)",0,0,0,0,0
"(3, 1, False)",0,0,0,0,0
"(3, 2, True)",0,0,0,0,0
"(3, 2, False)",0,0,0,0,0
"(3, 3, True)",0,0,0,0,0
"(3, 3, False)",0,0,0,0,0
"(3, 4, True)",0,0,0,0,0
"(3, 4, False)",0,0,0,0,0
"(3, 5, True)",0,0,0,0,0
"(3, 5, False)",0,0,0,0,0
"(3, 6, True)",0,0,0,0,0
"(3, 6, False)",0,0,0,0,0
"(3, 7, True)",0,0,0,0,0
"(3, 7, False)",0,0,0,0,0
"(3, 8, True)",0,0,0,0,0
"(3, 8, False)",0,0,0,0,0
"(3, 9, True)",0,0,0,0,0
"(3, 9, False)",0,0,0,0,0
"(3, 10, True)",0,0,0,0,0
"(3, 10, False)",0,0,0,0,0
"(3, 11, True)",0,0,0,0,0
"(3, 11, False)",0,0,0,0,0
"(3, 12, True)",0,0,0,0,0
"(3, 12, False)",0,0,0,0,0
"(3, 13, True)",0,0,0,0,0
"(3, 13, False)",0,0,0,0,0
"(3, 14, True)",0,0,0,0,0
"(3, 14, False)",0,0,0,0,0
"(4, 0, True)",0.0,0.0,0.0,0.0,0.0
"(4, 0, False)",0.0,0.0,0.0,0.0,0.0
"(4, 1, True)",0,0,0,0,0
"(4, 1, False)",0,0,0,0,0
"(4, 2, True)",0,0,0,0,0
"(4, 2, False)",0,0,0,0,0
"(4, 3, True)",0,0,0,0,0
"(4, 3, False)",0,0,0,0,0
"(4, 4, True)",0,0,0,0,0
"(4, 4, False)",0,0,0,0,0
"(4, 5, True)",0,0,0,0,0
"(4, 5, False)",0,0,0,0,0
"(4, 6, True)",0,0,0,0,0
"(4, 6, False)",0,0,0,0,0
"(4, 7, True)",0,0,0,0,0
"(4, 7, False)",0,0,0,0,0
"(4, 8, True)",0,0,0,0,0
"(4, 8, False)",0,0,0,0,0
"(4, 9, True)",0,0,0,0,0
"(4, 9, False)",0,0,0,0,0
"(4, 10, True)",0,0,0,0,0
"(4, 10, False)",0,0,0,0,0
"(4, 11, True)",0,0,0,0,0
"(4, 11, False)",0,0,0,0,0
"(4, 12, True)",0,0,0,0,0
"(4, 12, False)",0,0,0,0,0
"(4, 13, True)",0,0,0,0,0
"(4, 13, False)",0,0,0,0,0
"(4, 14, True)",0,0,0,0,0
"(4, 14, False)",0,0,0,0,0
"(5, 0, True)",0.0,0.0,0.0,0.0,0.0
"(5, 0, False)",0.0,0.0,0.0,0.0,0.0
"(5, 1, True)",0,0,0,0,0
"(5, 1, False)",0,0,0,0,0
"(5, 2, True)",0,0,0,0,0
"(5, 2, False)",0,0,0,0,0
"(5, 3, True)",0,0,0,0,0
"(5, 3, False)",0,0,0,0,0
"(5, 4, True)",0,0,0,0,0
"(5, 4, False)",0,0,0,0,0
"(5, 5, True)",0,0,0,0,0
"(5, 5, False)",0,0,0,0,0
"(5, 6, True)",0,0,0,0,0
"(5, 6, False)",0,0,0,0,0
"(5, 7, True)",0,0,0,0,0
"(5, 7, False)",0,0,0,0,0
"(5, 8, True)",0,0,0,0,0
"(5, 8, False)",0,0,0,0,0
"(5, 9, True)",0,0,0,0,0
"(5, 9, False)",0,0,0,0,0
"(5, 10, True)",0,0,0,0,0
"(5, 10, False)",0,0,0,0,0
"(5, 11, True)",0,0,0,0,0
"(5, 11, False)",0,0,0,0,0
"(5, 12, True)",0,0,0,0,0
"(5, 12, False)",0,0,0,0,0
"(5, 13, True)",0,0,0,0,0
"(5, 13, False)",0,0,0,0,0
"(5, 14, True)",0,0,0,0,0
"(5, 14, False)",0,0,0,0,0
"(6, 0, True)",0.0,0.0,0.0,0.0,0.0
"(6, 0, False)",0.0,0.0,0.0,0.0,0.0
"(6, 1, True)",0,0,0,0,0
"(6, 1, False)",0,0,0,0,0
"(6, 2, True)",0,0,0,0,0
"(6, 2, False)",0,0,0,0,0
"(6, 3, True)",0,0,0,0,0
"(6, 3, False)",0,0,0,0,0
"(6, 4, True)",0,0,0,0,0
"(6, 4, False)",0,0,0,0,0
"(6, 5, True)",0,0,0,0,0
"(6, 5, False)",0,0,0,0,0
"(6, 6, True)",0,0,0,0,0
"(6, 6, False)",0,0,0,0,0
"(6, 7, True)",0,0,0,0,0
"(6, 7, False)",0,0,0,0,0
"(6, 8, True)",0,0,0,0,0
"(6, 8, False)",0,0,0,0,0
"(6, 9, True)",0,0,0,0,0
"(6, 9, False)",0,0,0,0,0
"(6, 10, True)",0,0,0,0,0
"(6, 10, False)",0,0,0,0,0
"(6, 11, True)",0,0,0,0,0
"(6, 11, False)",0,0,0,0,0
"(6, 12, True)",0,0,0,0,0
"(6, 12, False)",0,0,0,0,0
"(6, 13, True)",0,0,0,0,0
"(6, 13, False)",0,0,0,0,0
"(6, 14, True)",0,0,0,0,0
"(6, 14, False)",0,0,0,0,0
"(7, 0, True)",0.0,0.0,0.0,0.0,0.0
"(7, 0, False)",0.0,0.0,0.0,0.0,0.0
"(7, 1, True)",0,0,0,0,0
"(7, 1, False)",0,0,0,0,0
"(7, 2, True)",0,0,0,0,0
"(7, 2, False)",0,0,0,0,0
"(7, 3, True)",0,0,0,0,0
"(7, 3, False)",0,0,0,0,0
"(7, 4, True)",0,0,0,0,0
"(7, 4, False)",0,0,0,0,0
"(7, 5, True)",0,0,0,0,0
"(7, 5, False)",0,0,0,0,0
"(7, 6, True)",0,0,0,0,0
"(7, 6, False)",0,0,0,0,0
"(7, 7, True)",0,0,0,0,0
"(7, 7, False)",0,0,0,0,0
"(7, 8, True)",0,0,0,0,0
"(7, 8, False)",0,0,0,0,0
"(7, 9, True)",0,0,0,0,0
"(7, 9, False)",0,0,0,0,0
"(7, 10, True)",0,0,0,0,0
"(7, 10, False)",0,0,0,0,0
"(7, 11, True)",0,0,0,0,0
"(7, 11, False)",0,0,0,0,0
"(7, 12, True)",0,0,0,0,0
"(7, 12, False)",0,0,0,0,0
"(7, 13, True)",0,0,0,0,0
"(7, 13, False)",0,0,0,0,0
"(7, 14, True)",0,0,0,0,0
"(7, 14, False)",0,0,0,0,0
"(8, 0, True)",0.0,0.0,0.0,0.0,0.0
"(8, 0, False)",0.0,0.0,0.0,0.0,0.0
"(8, 1, True)",0,0,0,0,0
"(8, 1, False)",0,0,0,0,0
"(8, 2, True)",0,0,0,0,0
"(8, 2, False)",0,0,0,0,0
"(8, 3, True)",0,0,0,0,0
"(8, 3, False)",0,0,0,0,0
"(8, 4, True)",0,0,0,0,0
"(8, 4, False)",0,0,0,0,0
"(8, 5, True)",0,0,0,0,0
"(8, 5, False)",0,0,0,0,0
"(8, 6, True)",0,0,0,0,0
"(8, 6, False)",0,0,0,0,0
"(8, 7, True)",0,0,0,0,0
"(8, 7, False)",0,0,0,0,0
"(8, 8, True)",0,0,0,0,0
"(8, 8, False)",0,0,0,0,0
"(8, 9, True)",0,0,0,0,0
"(8, 9, False)",0,0,0,0,0
"(8, 10, True)",0,0,0,0,0
"(8, 10, False)",0,0,0,0,0
"(8, 11, True)",0,0,0,0,0
"(8, 11, False)",0,0,0,0,0
"(8, 12, True)",0,0,0,0,0
"(8, 12, False)",0,0,0,0,0
"(8, 13, True)",0,0,0,0,0
"(8, 13, False)",0,0,0,0,0
"(8, 14, True)",0,0,0,0,0
"(8, 14, False)",0,0,0,0,0
"(9, 0, True)",0.0,0.0,0.0,0.0,0.0
"(9, 0, False)",0.0,0.0,0.0,0.0,0.0
"(9, 1, True)",0,0,0,0,0
"(9, 1, False)",0,0,0,0,0
"(9, 2, True)",0,0,0,0,0
"(9, 2, False)",0,0,0,0,0
"(9, 3, True)",0,0,0,0,0
"(9, 3, False)",0,0,0,0,0
"(9, 4, True)",0,0,0,0,0
"(9, 4, False)",0,0,0,0,0
"(9, 5, True)",0,0,0,0,0
"(9, 5, False)",0,0,0,0,0
"(9, 6, True)",0,0,0,0,0
"(9, 6, False)",0,0,0,0,0
"(9, 7, True)",0,0,0,0,0
"(9, 7, False)",0,0,0,0,0
"(9, 8, True)",0,0,0,0,0
"(9, 8, False)",0,0,0,0,0
"(9, 9, True)",0,0,0,0,0
"(9, 9, False)",0,0,0,0,0
"(9, 10, True)",0,0,0,0,0
"(9, 10, False)",0,0,0,0,0
"(9, 11, True)",0,0,0,0,0
"(9, 11, False)",0,0,0,0,0
"(9, 12, True)",0,0,0,0,0
"(9, 12, False)",0,0,0,0,0
"(9, 13, True)",0,0,0,0,0
"(9, 13, False)",0,0,0,0,0
"(9, 14, True)",0,0,0,0,0
"(9, 14, False)",0,0,0,0,0
"(10, 0, True)",0.0,0.0,0.0,0.0,0.0
"(10, 0, False)",0.0,0.0,0.0,0.0,0.0
"(10, 1, True)",0,0,0,0,0
"(10, 1, False)",0,0,0,0,0
"(10, 2, True)",0,0,0,0,0
"(10, 2, False)",0,0,0,0,0
"(10, 3, True)",0,0,0,0,0
"(10, 3, False)",0,0,0,0,0
"(10, 4, True)",0,0,0,0,0
"(10, 4, False)",0,0,0,0,0
"(10, 5, True)",0,0,0,0,0
"(10, 5, False)",0,0,0,0,0
"(10, 6, True)",0,0,0,0,0
"(10, 6, False)",0,0,0,0,0
"(10, 7, True)",0,0,0,0,0
"(10, 7, False)",0,0,0,0,0
"(10, 8, True)",0,0,0,0,0
"(10, 8, False)",0,0,0,0,0
"(10, 9, True)",0,0,0,0,0
"(10, 9, False)",0,0,0,0,0
"(10, 10, True)",0,0,0,0,0
"(10, 10, False)",0,0,0,0,0
"(10, 11, True)",0,0,0,0,0
"(10, 11, False)",0,0,0,0,0
"(10, 12, True)",0,0,0,0,0
"(10, 12, False)",0,0,0,0,0
"(10, 13, True)",0,0,0,0,0
"(10, 13, False)",0,0,0,0,0
"(10, 14, True)",0,0,0,0,0
"(10, 14, False)",0,0,0,0,0
"(11, 0, True)",0.0,0.0,0.0,0.0,0.0
"(11, 0, False)",0.0,0.0,0.0,0.0,0.0
"(11, 1, True)",0,0,0,0,0
"(11, 1, False)",0,0,0,0,0
"(11, 2, True)",0,0,0,0,0
"(11, 2, False)",0,0,0,0,0
"(11, 3, True)",0,0,0,0,0
"(11, 3, False)",0,0,0,0,0
"(11, 4, True)",0,0,0,0,0
"(11, 4, False)",0,0,0,0,0
"(11, 5, True)",0,0,0,0,0
"(11, 5, False)",0,0,0,0,0
"(11, 6, True)",0,0,0,0,0
"(11, 6, False)",0,0,0,0,0
"(11, 7, True)",0,0,0,0,0
"(11, 7, False)",0,0,0,0,0
"(11, 8, True)",0,0,0,0,0
"(11, 8, False)",0,0,0,0,0
"(11, 9, True)",0,0,0,0,0
"(11, 9, False)",0,0,0,0,0
"(11, 10, True)",0,0,0,0,0
"(11, 10, False)",0,0,0,0,0
"(11, 11, True)",0,0,0,0,0
"(11, 11, False)",0,0,0,0,0
"(11, 12, True)",0,0,0,0,0
"(11, 12, False)",0,0,0,0,0
"(11, 13, True)",0,0,0,0,0
"(11, 13, False)",0,0,0,0,0
"(11, 14, True)",0,0,0,0,0
"(11, 14, False)",0,0,0,0,0
"(12, 0, True)",0.0,0.0,0.0,0.0,0.0
"(12, 0, False)",0.0,0.0,0.0,0.0,0.0
"(12, 1, True)",0,0,0,0,0
"(12, 1, False)",0,0,0,0,0
"(12, 2, True)",0,0,0,0,0
"(12, 2, False)",0,0,0,0,0
"(12, 3, True)",0,0,0,0,0
"(12, 3, False)",0,0,0,0,0
"(12, 4, True)",0,0,0,0,0
"(12, 4, False)",0,0,0,0,0
"(12, 5, True)",0,0,0,0,0
"(12, 5, False)",0,0,0,0,0
"(12, 6, True)",0,0,0,0,0
"(12, 6, False)",0,0,0,0,0
"(12, 7, True)",0,0,0,0,0
"(12, 7, False)",0,0,0,0,0
"(12, 8, True)",0,0,0,0,0
"(12, 8, False)",0,0,0,0,0
"(12, 9, True)",0,0,0,0,0
"(12, 9, False)",0,0,0,0,0
"(12, 10, True)",0,0,0,0,0
"(12, 10, False)",0,0,0,0,0
"(12, 11, True)",0,0,0,0,0
"(12, 11, False)",0,0,0,0,0
"(12, 12, True)",0,0,0,0,0
"(12, 12, False)",0,0,0,0,0
"(12, 13, True)",0,0,0,0,0
"(12, 13, False)",0,0,0,0,0
"(12, 14, True)",0,0,0,0,0
"(12, 14, False)",0,0,0,0,0
"(13, 0, True)",0.0,0.0,0.0,0.0,0.0
"(13, 0, False)",0.0,0.0,0.0,0.0,0.0
"(13, 1, True)",0,0,0,0,0
"(13, 1, False)",0,0,0,0,0
"(13, 2, True)",0,0,0,0,0
"(13, 2, False)",0,0,0,0,0
"(13, 3, True)",0,0,0,0,0
"(13, 3, False)",0,0,0,0,0
"(13, 4, True)",0,0,0,0,0
"(13, 4, False)",0,0,0,0,0
"(13, 5, True)",0,0,0,0,0
"(13, 5, False)",0,0,0,0,0
"(13, 6, True)",0,0,0,0,0
"(13, 6, False)",0,0,0,0,0
"(13, 7, True)",0,0,0,0,0
"(13, 7, False)",0,0,0,0,0
"(13, 8, True)",0,0,0,0,0
"(13, 8, False)",0,0,0,0,0
"(13, 9, True)",0,0,0,0,0
"(13, 9, False)",0,0,0,0,0
"(13, 10, True)",0,0,0,0,0
"(13, 10, False)",0,0,0,0,0
"(13, 11, True)",0,0,0,0,0
"(13, 11, False)",0,0,0,0,0
"(13, 12, True)",0,0,0,0,0
"(13, 12, False)",0,0,0,0,0
"(13, 13, True)",0,0,0,0,0
"(13, 13, False)",0,0,0,0,0
"(13, 14, True)",0,0,0,0,0
"(13, 14, False)",0,0,0,0,0
"(14, 0, True)",0.0,0.0,0.0,0.0,0.0
"(14, 0, False)",0.0,0.0,0.0,0.0,0.0
"(14, 1, True)",0,0,0,0,0
"(14, 1, False)",0,0,0,0,0
"(14, 2, True)",0,0,0,0,0
"(14, 2, False)",0,0,0,0,0
"(14, 3, True)",0,0,0,0,0
"(14, 3, False)",0,0,0,0,0
"(14, 4, True)",0,0,0,0,0
"(14, 4, False)",0,0,0,0,0
"(14, 5, True)",0,0,0,0,0
"(14, 5, False)",0,0,0,0,0
"(14, 6, True)",0,0,0,0,0
"(14, 6, False)",0,0,0,0,0
"(14, 7, True)",0,0,0,0,0
"(14, 7, False)",0,0,0,0,0
"(14, 8, True)",0,0,0,0,0
"(14, 8, False)",0,0,0,0,0
"(14, 9, True)",0,0,0,0,0
"(14, 9, False)",0,0,0,0,0
"(14, 10, True)",0,0,0,0,0
"(14, 10, False)",0,0,0,0,0
"(14, 11, True)",0,0,0,0,0
"(14, 11, False)",0,0,0,0,0
"(14, 12, True)",0,0,0,0,0
"(14, 12, False)",0,0,0,0,0
"(14, 13, True)",0,0,0,0,0
"(14, 13, False)",0,0,0,0,0
"(14, 14, True)",0,0,0,0,0
"(14, 14, False)",0,0,0,0,0
"(15, 0, True)",0.0,0.0,0.0,0.0,0.0
"(15, 0, False)",0.0,0.0,0.0,0.0,0.0
"(15, 1, True)",0,0,0,0,0
"(15, 1, False)",0,0,0,0,0
"(15, 2, True)",0,0,0,0,0
"(15, 2, False)",0,0,0,0,0
"(15, 3, True)",0,0,0,0,0
"(15, 3, False)",0,0,0,0,0
"(15, 4, True)",0,0,0,0,0
"(15, 4, False)",0,0,0,0,0
"(15, 5, True)",0,0,0,0,0
"(15, 5, False)",0,0,0,0,0
"(15, 6, True)",0,0,0,0,0
"(15, 6, False)",0,0,0,0,0
"(15, 7, True)",0,0,0,0,0
"(15, 7, False)",-0.04690000000000004,0,0,0,0
"(15, 8, True)",0,0,0,0,0
"(15, 8, False)",0,0,0,0,0
"(15, 9, True)",0,0,0,0,0
"(15, 9, False)",-0.14,0,-0.18200000000000002,-0.14,0
"(15, 10, True)",0,0,0,0,0
"(15, 10, False)",-0.04690000000000004,0,-0.14,0,0
"(15, 11, True)",0,0,0,0,0
"(15, 11, False)",-0.03304000000000004,0,-0.14,-0.14,-0.14
"(15, 12, True)",0,0,0,0,0
"(15, 12, False)",0,0,0,0,0
"(15, 13, True)",0,0,0,0,0
"(15, 13, False)",0,0,0,0,0
"(15, 14, True)",0,0,0,0,0
"(15, 14, False)",0,0,0,0,0
"(16, 0, True)",0.0,0.0,0.0,0.0,0.0
"(16, 0, False)",0.0,0.0,0.0,0.0,0.0
"(16, 1, True)",0,0,0,0,0
"(16, 1, False)",0,0,0,0,0
"(16, 2, True)",0,0,0,0,0
"(16, 2, False)",0,0,0,0,0
"(16, 3, True)",0,0,0,0,0
"(16, 3, False)",0,0,0,0,0
"(16, 4, True)",0,0,0,0,0
"(16, 4, False)",0.13999999999999999,0,-0.14,0,-0.18200000000000002
"(16, 5, True)",0,0,0,0,0
"(16, 5, False)",-0.14,0,0,0,0
"(16, 6, True)",0,0,0,0,0
"(16, 6, False)",-0.06097000000000004,0,-0.14,-0.14,-0.14
"(16, 7, True)",0,0,0,0,0
"(16, 7, False)",-0.14,0.182,-0.14,-0.04690000000000004,0
"(16, 8, True)",0,0,0,0,0
"(16, 8, False)",-0.14,0,-0.14,-0.19951400000000002,-0.19460000000000002
"(16, 9, True)",0,0,0,0,0
"(16, 9, False)",0.025838049999999946,0,0,-0.14,0
"(16, 10, True)",0,0,0,0,0
"(16, 10, False)",-0.18200000000000002,0.13999999999999999,0,-0.04690000000000004,-0.14
"(16, 11, True)",0,0,0,0,0
"(16, 11, False)",0.23309999999999995,0.182,-0.03304000000000004,-0.04690000000000004,0
"(16, 12, True)",0,0,0,0,0
"(16, 12, False)",0,0,0,0,0
"(16, 13, True)",0,0,0,0,0
"(16, 13, False)",0,0,0,0,0
"(16, 14, True)",0,0,0,0,0
"(16, 14, False)",0,0,0,0,0
"(17, 0, True)",0.0,0.0,0.0,0.0,0.0
"(17, 0, False)",0.0,0.0,0.0,0.0,0.0
"(17, 1, True)",0,0,0,0,0
"(17, 1, False)",0,0,0,0,0
"(17, 2, True)",0,0,0,0,0
"(17, 2, False)",0,0,0,0,0
"(17, 3, True)",0,0,0,0,0
"(17, 3, False)",0.19109999999999994,0,-0.14,-0.18200000000000002,-0.14
"(17, 4, True)",0,0,0,0,0
"(17, 4, False)",0.13999999999999999,0.13999999999999999,0,-0.04690000000000004,0
"(17, 5, True)",0,0,0,0,0
"(17, 5, False)",0,0,0,0,0
"(17, 6, True)",0,0,0,0,0
"(17, 6, False)",0,0,0,0,0
"(17, 7, True)",0,0,0,0,0
"(17, 7, False)",0,0,0,0,0
"(17, 8, True)",0,0,0,0,0
"(17, 8, False)",0,0,0,0,0
"(17, 9, True)",0,0,0,0,0
"(17, 9, False)",-0.14,0.20516999999999996,0,-0.14,-0.14
"(17, 10, True)",0,0,0,0,0
"(17, 10, False)",0.13999999999999999,-0.14,-0.19460000000000002,-0.14,-0.18200000000000002
"(17, 11, True)",0,0,0,0,0
"(17, 11, False)",-0.14,0.13999999999999999,0,-0.14,0
"(17, 12, True)",0,0,0,0,0
"(17, 12, False)",0,0,0,0,0
"(17, 13, True)",0,0,0,0,0
"(17, 13, False)",0,0,0,0,0
"(17, 14, True)",0,0,0,0,0
"(17, 14, False)",0,0,0,0,0
"(18, 0, True)",0.0,0.0,0.0,0.0,0.0
"(18, 0, False)",-0.04690000000000004,0.0,0.0,0.0,0.0
"(18, 1, True)",0,0,0,0,0
"(18, 1, False)",0,0,0,0,0
"(18, 2, True)",0,0,0,0,0
"(18, 2, False)",0,0.13999999999999999,-0.14,-0.18200000000000002,0
